AssetID,Age at Inspection,Material,Corrected Slope,Diameter,Length,Soil Type,Precipitation,Hydrologic Groups,Clog Score,Clog Flooding Score,Depth,Max Discharge Capacity,Flood Risk Max Value,Flood Risk Max Value int.,HSG*Prec/(D*H),HSG*Prec/D,HSG*Prec,Aggregate Condition Risk Max Value,Overall Risk Max Value,Overall Risk Max Value int.
53687,1.584360869,3.666666667,1.382746544,1.28,2.158767473,3.666666667,1.539451115,1,1,1,1.538461538,1.013686195,1,1,1.080204178,1.786375817,1.114617228,1.507936508,1.52162342,2
53843,1.584360869,3.666666667,1.915847745,1.28,1.39262215,1.166666667,1.539451115,1,1,1,1.769230769,1.022194508,1,1,1.229060022,1.786375817,1.114617228,1.237037037,1.243424263,1
53866,2.961133783,3.666666667,1.526509386,2.12,1.308992156,1.5,2.789022298,1,1,1,1.492307692,1.191496324,1.202163624,1,1.136047295,1.305606174,1.408626561,1.793650794,1.67231463,2
54010,1.584360869,3.666666667,1.439561861,1.28,1.157159125,3.666666667,1.539451115,1,1,1,1.615384615,1.014794396,1,1,1.479918415,1.786375817,1.114617228,1.237037037,1.243424263,1
54084,2.533120106,3.666666667,1.300987539,2.12,1.190535353,3.166666667,2.636363636,2.333333333,1,1,2.061538462,1.145838337,1.492224476,1,1.302527385,1.529933541,2.253222348,2.362962963,2.357876839,2
55380,1.332020882,3.666666667,1.434270161,1.28,1.3294503,1.166666667,2.683533448,1,1,1,1.269230769,1.014694211,1.070317782,1,1.316493162,1.957969772,1.383806281,2.935449735,2.209906114,2
55489,2.140314695,3.666666667,1.434270161,1.28,1.687459366,1.166666667,2.683533448,1,5,5,1.269230769,1.014694211,4.470588235,4,1.161907747,1.957969772,1.383806281,1.118518519,2.083344422,2
55744,2.361244073,1,2.153691735,3.56,1.978282976,3.333333333,3.423670669,2.333333333,1,1,2.538461538,1.98359006,1.988843813,2,1.033363213,1.216033337,2.53108841,4.333333333,4.226879574,4
56408,2.566648286,3.666666667,1.464133831,1.28,3.13831578,1.5,3.469125214,1,1,1,1.769230769,1.015252162,1.070317782,1,1.055556411,2.075795905,1.56864674,2.64021164,2.040644637,2
56516,1.801588177,3.666666667,1.601013114,2.12,1.982992526,1.333333333,1.445969125,1,1,1,2,1.204376433,1.123056119,1,1.033786174,1.221674349,1.09262202,1.949206349,1.745767724,2
56710,1.556744238,3.666666667,1.382161481,2.6,1.802746586,1.5,3.493138937,1,1,1,1.769230769,1.355387917,1.461460446,1,1.042337584,1.219289313,1.574296885,1.296296296,1.472832114,1
56880,2.565148341,1,1.20623617,2.12,1.391395691,1,3.445969125,1,3.8,1,1.692307692,1.065307222,1.354969574,1,1.120165507,1.34666095,1.563198386,2.995767196,2.567265469,3
59033,1.234432558,3.666666667,1.434270161,1.88,2.026389034,3.166666667,1.700686106,2.333333333,1,1,1.769230769,1.106229563,1,1,1.067909088,1.565001608,1.92299155,1.281481481,1.21361721,1
60659,1.36880997,1,1.434270161,4.52,1.310024952,3.333333333,3.499142367,2.333333333,1,1,2.361538462,2.315351761,4.559837728,5,1.079950038,1.121760773,2.557724808,3.914285714,5,5
61408,1.721561708,3.666666667,1.434270161,2.84,1.517565765,1.833333333,1.481132075,2.333333333,1,1,2.461538462,1.518466959,1,1,1.068285362,1.223871798,1.845503847,3.444444444,3.049234864,3
61423,1.721561708,3.666666667,1.434270161,2.84,1.558251263,1.833333333,1.481132075,2.333333333,1,1,2.461538462,1.518466959,1,1,1.063253537,1.223871798,1.845503847,3.444444444,3.049234864,3
62387,1.705771847,3.666666667,1.434270161,1.28,1.976740731,2.666666667,2.096912521,3.666666667,5,1,1.384615385,1.014694211,1.503042596,2,1.218754359,2.911641119,2.87988397,2.011111111,2.019738301,2
64039,1.67647513,3.666666667,1.434270161,2.6,1.972943193,2.166666667,3.889365352,2.333333333,1,1,2.538461538,1.378065267,1.210953347,1,1.058437444,1.442625147,2.695447093,1.177777778,1.241295187,1
64793,1.649829051,3.666666667,1.434270161,1.4,1.823908809,2.5,4.565180103,3.666666667,3,1,1.615384615,1.025407381,1.27214334,1,1.292398973,3.181423518,4.041392357,2.692063492,2.344303985,2
64794,1.649829051,3.666666667,1.434270161,1.4,1.966003208,2.5,4.565180103,3.666666667,1,1,1.646153846,1.025407381,1,1,1.250916685,3.181423518,4.041392357,2.344973545,1.92951874,2
64796,1.649829051,3.666666667,1.434270161,1.4,3.681601651,2.5,4.565180103,3.666666667,1,1,1.692307692,1.025407381,1,1,1.088670847,3.181423518,4.041392357,2.64021164,2.078021734,2
64804,1.649829051,3.666666667,1.434270161,1.28,1.213288587,2.666666667,4.565180103,3.666666667,1,1,1.769230769,1.014694211,1,1,2.142600596,3.65204202,4.041392357,1.793650794,1.4417831,1
65977,1.754648727,3.666666667,2.102440036,2.6,1.152231929,3.333333333,2.281303602,2.333333333,1,1,2.092307692,1.59712291,1,1,1.252589448,1.329570426,2.127910203,1.148148148,1.235972499,1
66224,1.366078453,3.666666667,1.434270161,1.28,1.069227266,1.5,3.59348199,1,1,1,1.307692308,1.014694211,1.202163624,1,2.05647272,2.094447422,1.597906419,1.17037037,1.231241221,1
66669,2.324984376,3.666666667,1.610331994,1.64,2.688981418,4.333333333,3.528301887,5,5,5,1.769230769,1.068249853,2.914807302,3,1.118544119,2.791362954,4.538907807,2.935449735,3.459968951,3
66695,2.40933054,3.666666667,1.648054477,1.4,2.098780427,4.5,3.575471698,5,1,1,1.461538462,1.031369488,1.373563218,1,1.248602121,3.460445921,4.566654055,1.059259259,1.219176462,1
66764,2.306451969,3.666666667,1.016875361,1.28,2.161721132,4.333333333,3.668096055,5,1,1,1.615384615,1.002226364,1.439486139,1,1.287495348,4.021599314,4.621137596,2.011111111,2.333924743,2
67402,1.469218044,3.666666667,1.699669108,1.28,1.588066784,1.5,1.750428816,1,5,5,1.538461538,1.019152705,2.622718053,3,1.163478802,1.81801908,1.164257788,2.851851852,3.262142382,3
68479,1.989875372,1,2.175796392,3.08,1.446331014,2,1.57890223,2.333333333,3.8,1,2.538461538,1.609643672,2.242393509,2,1.071445162,1.189816701,1.88001009,1.355555556,1.873098248,2
69958,2.166607846,3.666666667,2.501389694,2.12,2.222122109,4.666666667,3.421955403,5,1,1,2.076923077,1.321829619,1.123056119,1,1.105375625,2.120404116,4.47635263,3.001587302,2.333924743,2
70075,1.767001214,3.666666667,1.172967105,1.64,2.096016149,3.333333333,3.889365352,2.333333333,1,1,1.923076923,1.036420232,1.439486139,1,1.111553252,2.056919284,2.695447093,2.394179894,2.426184668,2
70081,1.760648506,3.666666667,1.434270161,1.16,1.699368151,2.166666667,4.752144082,2.333333333,1,1,1.384615385,1.007020676,3.074374577,3,1.393043586,3.528138064,2.999949552,1.059259259,1.613055371,2
70085,1.612683358,3.666666667,1.194100337,2.12,2.385864337,2.833333333,4.795883362,2.333333333,1,1,1.692307692,1.118310656,1.123056119,1,1.062021326,1.732366813,3.015386556,3.001587302,2.333924743,2
70403,2.34606816,3.666666667,1.853842331,1.4,2.104147335,1.5,3.347341338,1,1,1,1.615384615,1.036249738,1.070317782,1,1.090821355,1.852663737,1.539992433,2.073015873,1.722702743,2
70453,2.412506894,3.666666667,1.633540995,1.28,1.968084855,1.5,3.361063465,1,5,1,1.461538462,1.018132492,1.366801893,1,1.126751882,2.05958838,1.543221087,1.701587302,1.737133141,2
70616,1.635447226,3.666666667,1.434270161,1.64,1.718694327,1.333333333,1.699828473,1,3,5,1.769230769,1.057505652,2.566091954,3,1.080194744,1.442142781,1.152352125,2.692063492,3.109676942,3
70617,1.882496967,3.666666667,1.434270161,1.28,1.035713589,1.333333333,1.699828473,1,3.8,5,1.769230769,1.014694211,2.842461122,3,2.089123268,1.810429842,1.152352125,1.059259259,1.55367783,2
70827,2.342980038,3.666666667,2.123932822,1.4,1.755460262,1.666666667,3.392795883,1,1,1,1.538461538,1.041845762,1.070317782,1,1.133947032,1.858344946,1.55068735,2.64021164,2.040644637,2
70828,2.342980038,3.666666667,1.21613358,1.28,1.371908314,1.666666667,3.392795883,1,1,1,1.615384615,1.009873044,1.202163624,1,1.312634111,2.064347733,1.55068735,2.64021164,2.228712944,2
70829,2.342980038,3.666666667,2.120824801,1.64,1.166611592,1.666666667,3.392795883,1,1,1,1.615384615,1.092777744,1.070317782,1,1.369242698,1.600841462,1.55068735,1.596296296,1.434035632,1
71253,1.388485718,3.666666667,1.803054943,1.64,2.474998724,1.666666667,3.337907376,1,1,1,1.461538462,1.078389304,1.070317782,1,1.047808082,1.595696216,1.537772733,1.701587302,1.515117912,2
71690,1.358133892,3.666666667,1.217748191,3.56,1.804013191,3.833333333,1.6432247,2.333333333,1,1,2.8,1.806085581,1.870182556,2,1.030905153,1.132583878,1.902711565,1.177777778,1.488622754,1
71703,3.137774347,3.666666667,2.754649429,1.4,1.014262569,1.5,1.6432247,1,1,1,1.538461538,1.052745496,1.202163624,1,2.13991226,1.639671991,1.139033926,1.17037037,1.231241221,1
71704,3.137774347,3.666666667,1.292568669,1.28,1.197534727,3.833333333,1.6432247,2.333333333,3,1,1.461538462,1.011750358,1.474306964,1,1.622198357,2.288744774,1.902711565,3.684656085,3.103555851,3
72801,3.137774347,3.666666667,2.506340764,1.4,3.555611153,1.5,1.6432247,1,1,1,1.769230769,1.048732318,1.136240703,1,1.026327061,1.639671991,1.139033926,2.933862434,2.331085976,2
73424,1.627329878,3.666666667,1.434270161,1.64,1.350387864,2.666666667,1.676672384,3.666666667,1,1,1.461538462,1.057505652,1.070317782,1,1.32576065,2.051613249,2.682128894,1.388888889,1.307000813,1
73929,1.681772729,3.666666667,1.434270161,1.64,2.695840524,2.5,1.674957118,3.666666667,1,1,1.923076923,1.057505652,1.070317782,1,1.070169203,2.051291671,2.68132173,1.701587302,1.515117912,2
73978,1.448924672,3.666666667,1.318222229,3.08,1.968841619,3,1.819897084,2.333333333,1,1,4.076923077,1.592000897,1.386747803,1,1.032354642,1.203371208,1.965064951,2.427513228,2.246100392,2
74146,2.250159921,3.666666667,1.167720912,1.4,1.597864323,1.333333333,3.216123499,1,5,1,2.384615385,1.01536503,1.632860041,2,1.164066679,1.836263265,1.509118426,1.088888889,1.306054558,1
74455,2.267453403,3.666666667,2.34669674,1.28,2.637330413,1.166666667,3.216123499,1,5,1,1.615384615,1.027343606,1.503042596,2,1.071987094,2.037849716,1.509118426,1.059259259,1.224440009,1
74830,2.249983457,3.666666667,1.849307586,1.28,2.322052914,1.166666667,3.199828473,1,5,1,1.538461538,1.021299833,1.503042596,2,1.0901669,2.035405724,1.505284399,1.059259259,1.224440009,1
75036,1.695268557,3.666666667,1.434270161,2.84,1.833994095,3.333333333,3.960548885,2.333333333,3,5,3.107692308,1.518466959,2.893171062,3,1.060758641,1.378818737,2.720570059,1.214814815,1.818037998,2
75037,1.695268557,3.666666667,1.434270161,2.84,1.84685622,3.333333333,3.960548885,2.333333333,3,5,3.107692308,1.518466959,2.893171062,3,1.059776713,1.378818737,2.720570059,1.214814815,1.818037998,2
75302,2.290746664,3.666666667,1.434270161,1.4,1.835727808,4.333333333,3.536020583,5,1,1,1.769230769,1.025407381,1.202163624,1,1.322157026,3.448118769,4.543448102,1.059259259,1.140755526,1
75413,4.027153415,3.666666667,1.296731245,1.28,1.259094637,1.666666667,1.732418525,1,3,1,1.269230769,1.011845501,1,1,1.33688671,1.815317826,1.160020179,1,1,1
75414,4.027153415,3.666666667,1.172525097,1.28,1.14949321,1.666666667,1.732418525,1,1,1,1.307692308,1.008660342,1.202163624,1,1.512582881,1.815317826,1.160020179,2.216931217,1.950513787,2
75722,1.748825411,3.666666667,1.649804034,2.36,2.493236834,1.833333333,1.834476844,2.333333333,1,1,3,1.321608684,1.202163624,1,1.030300546,1.365274183,1.970210619,2.320634921,2.091742441,2
76102,1.383632955,3.666666667,1.560825347,1.4,1.321971426,1.5,2.007718696,1,1,1,2.230769231,1.029073431,1.202163624,1,1.242673798,1.685228856,1.224795056,2.64021164,2.228712944,2
76515,1.62071615,3.666666667,1.434270161,2.12,1.823305067,2,1.016295026,2.333333333,1,1,1.923076923,1.174253956,1.254901961,1,1.061500115,1.378068389,1.68144785,1.888888889,1.775219931,2
76516,1.62071615,3.666666667,1.434270161,2.12,1.442652721,2,1.016295026,2.333333333,1,1,1.969230769,1.174253956,1.254901961,1,1.114196317,1.378068389,1.68144785,1.414814815,1.45443927,1
76540,1.469927576,3.666666667,1.434270161,1.64,1.456052815,4.666666667,1.052315609,5,1,1,2.153846154,1.057505652,1.070317782,1,1.292859272,2.211115875,3.082482028,1.557671958,1.420019221,1
76641,1.682121981,3.666666667,1.434270161,1.64,4.011499216,2.166666667,1.710120069,2.333333333,1,1,2.338461538,1.057505652,1.105476673,1,1.025206543,1.750495766,1.9263211,2.857142857,2.222444001,2
76719,2.225543179,3.666666667,2.257452893,1.88,1.861213398,4.5,3.622641509,5,1,1,1,1.18025714,1.123056119,1,1.1862513,2.416443349,4.594400303,1.949206349,1.745767724,2
77003,1.717944194,3.666666667,1.434270161,1.28,1.138086384,3.333333333,2.835334477,2.333333333,5,5,2.123076923,1.014694211,3.941176471,4,1.955454728,2.556940722,2.32344558,1.059259259,1.792015968,2
77049,2.229954782,3.666666667,1.555220502,1.4,2.430575336,4.333333333,3.459691252,5,1,1,1.615384615,1.028920148,1.439486139,1,1.188756182,3.42426841,4.498549628,1.778835979,1.950513787,2
78132,1.852409838,3.666666667,1.434270161,1.28,1.476440278,2.666666667,2.461406518,3.666666667,3,1,1.461538462,1.014694211,1.31964165,1,1.451642242,3.020977597,3.05140623,2.192592593,2.041369114,2
78133,1.852409838,3.666666667,1.434270161,1.4,1.598056617,2.666666667,2.461406518,3.666666667,5,1,1.461538462,1.025407381,1.503042596,2,1.304608106,2.655536499,3.05140623,2.192592593,2.149523176,2
78134,1.852409838,3.666666667,1.434270161,1.4,1.497528352,2.666666667,2.461406518,3.666666667,5,1,1.461538462,1.025407381,1.503042596,2,1.36051975,2.655536499,3.05140623,1.985185185,2.001197605,2
78303,2.092316459,3.666666667,1.000427364,1.28,2.151541284,2.666666667,3.682675815,3.666666667,3,5,1.461538462,1.000880215,2.396213658,2,1.230598187,3.387319112,3.626106697,1.059259259,1.470289052,1
78573,2.567795302,3.666666667,1.899077816,2.12,1.801547881,3.166666667,2.636363636,2.333333333,1,1,1.969230769,1.249399504,1,1,1.083216179,1.529933541,2.253222348,2.362962963,2.142603682,2
78622,1.710448146,3.666666667,1.434270161,1.28,1.200634944,1.166666667,1.576329331,1,1,1,1.615384615,1.014694211,1.123056119,1,1.402642096,1.791906957,1.123294236,1.103703704,1.140755526,1
79291,2.843171208,3.666666667,1.434270161,1.28,1.754081552,1.5,2.349056604,1,5,5,1.769230769,1.014694211,2.842461122,3,1.141060274,1.907803623,1.305107832,1.059259259,1.55367783,2
79292,2.550152569,3.666666667,1.434270161,1.28,1.310911166,1.5,2.349056604,1,1,1,1.769230769,1.014694211,1.659229209,2,1.317327357,1.907803623,1.305107832,1.059259259,1.297005988,1
79293,2.550152569,3.666666667,1.434270161,1.28,1.227383435,1.5,2.349056604,1,1,1,1.430769231,1.014694211,1.659229209,2,1.41014295,1.907803623,1.305107832,1.059259259,1.297005988,1
79670,1.643832947,3.666666667,1.434270161,1.4,1.903041815,1.166666667,1.289879931,1,1,1,1.923076923,1.025407381,1.202163624,1,1.081277745,1.595508629,1.055896078,2.865608466,2.419265173,2
79751,2.295422963,3.666666667,1.434270161,2.36,1.48717141,4.666666667,1.136363636,5,1,1,2.090769231,1.26407826,1.738336714,2,1.156133416,1.629749016,3.131920797,2.837037037,2.862940785,3
79752,2.295422963,3.666666667,1.434270161,2.36,1.58489481,4.666666667,1.136363636,5,1,1,1.953846154,1.26407826,2.968897904,3,1.131357601,1.629749016,3.131920797,2.837037037,3.401123679,3
79920,1.640917614,3.666666667,1.434270161,3.08,1.447070714,3.666666667,1.274442539,1,3,1,3.153846154,1.687442817,1.840094659,2,1.042034336,1.057905456,1.052263842,1.214814815,1.521416426,2
79921,1.617977281,3.666666667,1.434270161,1.28,1.832775145,1.333333333,1.274442539,1,1,1,2.330769231,1.014694211,1.105476673,1,1.107492197,1.746628792,1.052263842,1.511111111,1.421911732,1
79922,1.617977281,3.666666667,1.434270161,1.4,1.162128284,1.333333333,1.274442539,1,1,1,2.684615385,1.025407381,1,1,1.373042068,1.593579162,1.052263842,1.4,1.335329341,1
79923,1.617977281,3.666666667,1.434270161,1.4,1.82110117,1.333333333,1.274442539,1,3,1,2.530769231,1.025407381,1.55020284,2,1.089361801,1.593579162,1.052263842,2.176190476,2.419871368,2
79949,1.577214073,2.333333333,1.434270161,3.08,2.159933287,2.166666667,1.304459691,2.333333333,1,1,2.02,1.917395912,1,1,1.023222403,1.174380963,1.78315046,1.232804233,1.394233755,1
79950,1.566714459,2.333333333,1.434270161,3.08,1.574372466,2.166666667,1.304459691,2.333333333,1,1,1.961538462,1.917395912,1,1,1.052629658,1.174380963,1.78315046,2.443386243,2.408028388,2
80628,1.635447226,3.666666667,1.434270161,1.64,1.156433586,1.333333333,1.699828473,1,3,5,1.769230769,1.057505652,2.842461122,3,1.305284759,1.442142781,1.152352125,3.063492063,3.535669402,4
80629,1.882496967,3.666666667,1.434270161,1.28,1.631442147,4.333333333,1.699828473,5,3,5,2.076923077,1.014694211,2.842461122,3,1.392221735,3.28357809,3.463362341,1.851851852,2.497301693,2
80630,1.882496967,3.666666667,1.434270161,1.28,1.381659005,4.333333333,1.699828473,5,3,5,2.076923077,1.014694211,2.842461122,3,1.615944095,3.28357809,3.463362341,2.320634921,2.987964811,3
80631,1.882496967,3.666666667,1.434270161,1.28,1.817135126,4.333333333,1.699828473,5,3,5,1.923076923,1.014694211,2.842461122,3,1.307892431,3.28357809,3.463362341,1.059259259,1.55367783,2
80632,1.635447226,1,1.434270161,1.88,1.476414001,1.333333333,1.699828473,1,3.8,5,1.538461538,1.056845004,3.063556457,3,1.094206108,1.319380427,1.152352125,2.84973545,3.572928218,4
81644,2.312363517,3.666666667,1.827391041,3.32,3.056569706,4.5,3.050600343,5,1,1,4.923076923,2.214755441,1.386747803,1,1.027197549,1.501451973,4.257913987,4.296296296,3.477415539,3
81726,2.536649388,1,1.619003182,2.36,3.01440938,3.166666667,3.191252144,2.333333333,1,1,2.076923077,1.170189873,1.123056119,1,1.026441769,1.474289083,2.449060411,1.696296296,1.549715384,2
82001,2.584474836,3.666666667,3.834335088,1.28,2.898697599,3.333333333,2.957975986,2.333333333,1,1,1.615384615,1.040622074,1.070317782,1,1.092937398,2.584532104,2.366729726,1.701587302,1.515117912,2
82090,1.678063307,3.666666667,2.183254199,3.08,1.697844752,1.333333333,1.373070326,1,3,1,3.307692308,2.123198306,1.840094659,2,1.025853081,1.061603602,1.075469794,1.214814815,1.521416426,2
82669,2.442064631,3.666666667,1.708124699,1.88,2.058406411,1.166666667,2.938250429,1,1,1,1.923076923,1.135345585,1.123056119,1,1.05023794,1.412252117,1.443738176,2.692063492,2.160937384,2
83189,2.093195104,3.666666667,1.296762109,2.12,2.234979545,2.166666667,3.595197256,2.333333333,1,1,1.846153846,1.144847842,1.123056119,1,1.060390397,1.619814557,2.591625678,3.001587302,2.333924743,2
83229,1.567159296,3.666666667,1.434270161,1.64,1.219289772,1.5,3.528301887,1,1,1,1.692307692,1.057505652,1.202163624,1,1.304541174,1.613543788,1.582570312,3.063492063,2.506912102,3
83268,1.567159296,3.666666667,2.020033789,1.64,1.043818288,1.5,3.528301887,1,1,1,1.769230769,1.088461012,1.202163624,1,1.804338217,1.613543788,1.582570312,2.64021164,2.228712944,2
83330,1.539009595,3.666666667,1.296372367,2.6,1.148737738,3.166666667,3.469125214,2.333333333,1,1,2.046153846,1.314538063,3.496281271,3,1.301122731,1.41308018,2.547130786,1.148148148,1.872092851,2
83585,2.550858425,3.666666667,1.434270161,1.64,1.902937373,1.5,3.566895369,1,1,1,1.692307692,1.057505652,1.202163624,1,1.083834334,1.617161539,1.591650902,3.063492063,2.506912102,3
84328,2.535064888,3.666666667,1.535264379,1.28,3.740283801,1.5,3.261578045,1,5,1,1.307692308,1.016515,1.503042596,2,1.040456166,2.044667167,1.519813343,2.034391534,2.096739854,2
84597,1.390867983,3.666666667,1.415815782,1.28,1.169435477,1.5,3.037735849,1,1,1,1.307692308,1.014340138,1,1,1.56314938,2.011094437,1.46714592,1.650793651,1.369926813,1
84598,1.390867983,3.666666667,1.523852159,1.28,1.084589012,1.5,3.037735849,1,1,1,1.307692308,1.016318123,1,1,1.884966498,2.011094437,1.46714592,1.37037037,1.206165447,1
84599,1.390867983,3.666666667,2.775945542,1.64,1.058765717,1.5,3.037735849,1,1,1,1.415384615,1.117093838,1,1,1.665158395,1.567558152,1.46714592,1.059259259,1.049678421,1
84601,1.390867983,3.666666667,1.434270161,1.64,1.162768487,1.5,3.037735849,1,1,1,1.384615385,1.057505652,1.070317782,1,1.359021514,1.567558152,1.46714592,2.216931217,1.805026983,2
84903,1.450865777,3.666666667,1.399588789,2.12,2.451981027,1.5,1.952830189,1,1,1,1.692307692,1.167318441,1.492224476,1,1.02296317,1.25334977,1.211880439,2.143915344,2.226938715,2
86694,3.550788575,3.666666667,1.898535332,1.28,1.178663703,3.833333333,2.481132075,2.333333333,5,5,1.307692308,1.021964892,1.746450304,2,1.758576106,2.477253725,2.198436121,3.063492063,2.912619206,3
86696,1.504867468,3.666666667,1.605092109,1.4,1.261535914,1.5,2.481132075,1,1,1,1.307692308,1.030258796,2.757944557,3,1.309646399,1.744399185,1.33618363,2.216931217,2.789014563,3
87620,2.378008162,1,3.201457555,5,1.209279263,1.166666667,3.392795883,1,1,1,2.846153846,5,1.731744422,2,1.062078084,1,1.55068735,4.015873016,3.826879574,4
87621,2.361773465,1,2.293865574,5,1.244680626,3.333333333,3.392795883,2.333333333,1,1,2.538461538,4.073880178,1.731744422,2,1.085461334,1.085834495,2.520191701,4.015873016,3.826879574,4
87670,2.896106762,1,1.434270161,2.12,2.686428397,2.166666667,3.566895369,2.333333333,1,1,1.769230769,1.093949218,1.123056119,1,1.042357374,1.617161539,2.581637029,3.287830688,2.5092186,3
87696,2.513797288,1,2.512393474,3.8,1.866427355,1.666666667,3.457975986,1,1,1,2.615384615,2.392819387,1,1,1.020332766,1.067906528,1.566023458,3.59047619,3.280239521,3
87706,2.558972097,1,1.244367994,2.84,1.715142275,1.666666667,3.457975986,1,1,1,2.153846154,1.213686688,1.817444219,2,1.0415364,1.174384536,1.566023458,3.755555556,3.667553781,4
88813,3.269240102,3.666666667,1.464246923,3.56,2.332474612,1.166666667,3.417667238,1,1,1,3.461538462,2.156086751,1,1,1.012100435,1.086611641,1.556539286,2.789417989,2.500110889,3
89563,1.701974193,3.666666667,1.298406007,3.08,1.811473239,2.166666667,3.660377358,2.333333333,3,1,3,1.574126182,1.946585531,2,1.053204815,1.306887126,2.61462984,1.214814815,1.562401124,2
89564,1.701974193,3.666666667,1.298406007,3.08,1.79871556,2.166666667,3.660377358,2.333333333,3,1,3,1.574126182,1.946585531,2,1.054121561,1.306887126,2.61462984,1.214814815,1.562401124,2
89930,1.350810632,3.666666667,3.021563187,3.32,1.493467135,3.333333333,3.279588336,2.333333333,3,1,2.538461538,2.889264908,1.887423935,2,1.075692373,1.243911946,2.480237104,1.177777778,1.505477933,2
90914,1.548362193,3.666666667,1.434270161,3.32,1.852834362,3.333333333,4.317324185,2.333333333,1,1,4.076923077,1.887073405,1.703177823,2,1.049177901,1.296972296,2.846487577,2.728042328,2.808885932,3
90928,2.137487593,1,1.434270161,1.4,1.138832804,3.666666667,4.317324185,1,1,1,1.769230769,1.012760178,1.070317782,1,1.627844876,1.973898596,1.768217934,2.995767196,2.241309973,2
91596,2.405099078,3.666666667,1.434270161,1.28,1.148120666,1.5,3.762435678,1,5,5,1.615384615,1.014694211,2.396213658,2,1.677836931,2.119787759,1.637659226,4.121693122,4.227618836,4
92665,2.209043786,3.666666667,1.082558314,2.36,2.582051914,4.5,4.056603774,5,3.8,1,3,1.122411211,2.457910751,2,1.073523022,2.020810683,4.849665784,1.17037037,1.63659348,2
92765,1.809003346,3.666666667,2.264308516,1.28,2.126633842,4.5,4.312178388,5,1,1,1.769230769,1.026430141,1,1,1.31929441,4.263104298,5,1.701587302,1.463606121,1
93611,2.558619169,1,2.954272833,2.12,3.280060253,1.666666667,2.686963979,1,1,1,1.923076923,1.199112798,1.123056119,1,1.013929207,1.299228213,1.384613444,1.924867725,1.728557699,2
93678,2.585794641,3.666666667,2.437051913,1.4,2.517403447,5,2.778730703,5,1,1,1.538461538,1.047554986,1.307640297,1,1.162599791,3.211491049,4.097994703,1.26984127,1.415051379,1
93768,2.80566891,3.666666667,1.434270161,1.4,1.491246154,1.5,2.644939966,1,1,1,1.461538462,1.025407381,1.386747803,1,1.182557399,1.764872977,1.374725691,1.26984127,1.476794559,1
95587,1.742384472,3.666666667,1.276710015,1.88,1.350838544,2.833333333,1.524013722,2.333333333,1,1,2.153846154,1.085197513,1.254901961,1,1.186965937,1.545128095,1.860638164,3.311111111,2.737561913,3
96354,1.740884527,3.666666667,1.094346083,3.56,1.854187799,1.166666667,1.266723842,1,3,5,3.307692308,1.553480905,1,1,1.01471475,1.019401865,1.050447724,1,1,1
96355,1.740884527,3.666666667,1.095507197,3.56,1.844629369,1.166666667,1.266723842,1,5,5,3.307692308,1.556390121,1,1,1.014963079,1.019401865,1.050447724,1,1,1
96660,1.784118231,3.666666667,1.993513111,2.84,1.942264868,2.166666667,3.274442539,2.333333333,1,1,2.307692308,1.777378293,1,1,1.048428301,1.335941687,2.478420986,4.003174603,3.517631404,4
96664,1.984493218,3.666666667,1.430299527,2.84,2.210757836,2.166666667,3.288164666,2.333333333,1,1,2.092307692,1.516166738,1,1,1.036440961,1.336799228,2.483263968,3.558730159,3.145043247,3
96674,1.984493218,3.666666667,1.217254143,2.84,1.369806633,2.166666667,3.288164666,2.333333333,1,1,2.046153846,1.372601694,1,1,1.123979897,1.336799228,2.483263968,2.197354497,2.201774229,2
96681,1.468865116,3.666666667,1.262706802,2.84,1.663782524,2.166666667,3.288164666,2.333333333,1,1,2.184615385,1.407472457,1,1,1.070450161,1.336799228,2.483263968,3.033862434,2.705034376,3
96768,1.875526635,3.666666667,1.434270161,3.08,2.282639546,3.666666667,1.590909091,1,3.8,5,3.461538462,1.687442817,2.680189317,3,1.011454958,1.06977168,1.126724682,1.214814815,1.758423893,2
97202,2.783349878,3.666666667,1.434270161,1.88,1.529673554,1.5,3.829331046,1,1,1,1.615384615,1.106229563,1.254901961,1,1.115535979,1.479076,1.653398915,1.103703704,1.201079323,1
97203,2.783349878,3.666666667,1.434270161,1.88,1.460213353,1.5,3.829331046,1,3,1,1.769230769,1.106229563,1.443373901,1,1.131960497,1.479076,1.653398915,1.103703704,1.258889628,1
97956,1.472659094,3.666666667,2.45452225,3.56,1.05838924,1.333333333,1.869639794,1,1,1,2.230769231,3.024379317,1,1,1.183047303,1.038240969,1.192306722,3.296296296,2.925038811,3
99188,2.478151539,1,1.803571971,4,2.00200858,3.333333333,2.680102916,2.333333333,1,1,2.461538462,2.203497128,1,1,1.023714059,1.134418906,2.268659352,5,4.353293413,4
99914,2.101316128,3.666666667,4.680265214,1.88,1.099056253,2.166666667,3.288164666,2.333333333,3.8,1,1.492307692,1.308778526,1.735294118,2,1.622237326,1.743573802,2.483263968,1.103703704,1.345974717,1
100162,1.952553215,3.666666667,1.039976902,2.84,1.657632336,2.333333333,3.259862779,2.333333333,5,1,1.769230769,1.181668482,2.135902637,2,1.070846223,1.33503055,2.473275318,3.558730159,3.498114881,3
